#Smax_mean          <S^2>_mean          c           dev_Smax_mean       dev_<S^2>_mean
0.400063  2.47586  1.2664  0.000939708  0.0317381
0.400278  2.47  1.2666  0.000935126  0.0308985
0.400453  2.4688  1.2668  0.000933805  0.0308611
0.400632  2.46791  1.267  0.000933072  0.0308648
0.400763  2.46835  1.2672  0.000933902  0.0309029
0.400907  2.46805  1.2674  0.000934492  0.0309211
0.401157  2.46318  1.2676  0.000933034  0.0306882
0.401345  2.45947  1.2678  0.000925872  0.0304914
0.40159  2.45429  1.268  0.000924971  0.0305417
0.401891  2.44832  1.2682  0.000920533  0.0303592
0.402059  2.44814  1.2684  0.000917409  0.03031
0.402227  2.44795  1.2686  0.000917001  0.0303288
0.402422  2.44552  1.2688  0.000917572  0.0304797
0.402608  2.4439  1.269  0.000914466  0.0303322
0.402796  2.44436  1.2692  0.000917062  0.0307102
0.402992  2.4422  1.2694  0.000919509  0.0307042
0.403228  2.43625  1.2696  0.000916923  0.0304418
0.403386  2.43656  1.2698  0.000914485  0.0307737
0.403595  2.43437  1.27  0.000913596  0.0307431
0.403795  2.43273  1.2702  0.000909885  0.0306809
0.40397  2.43145  1.2704  0.000910987  0.0307022
0.404228  2.42563  1.2706  0.000913421  0.0306455
0.404359  2.42618  1.2708  0.000911388  0.0307232
0.40456  2.42493  1.271  0.000909768  0.0307745
0.404748  2.42379  1.2712  0.000915943  0.0308471
0.404915  2.42292  1.2714  0.00091308  0.0307712
0.4051  2.42167  1.2716  0.000911152  0.030692
0.405322  2.41819  1.2718  0.000915558  0.0306533
0.405531  2.41509  1.272  0.00091504  0.0305482
0.405691  2.41394  1.2722  0.000919737  0.0307578
0.405877  2.41293  1.2724  0.000920606  0.0307319
0.406059  2.41389  1.2726  0.000916316  0.0309047
0.406216  2.41405  1.2728  0.000914254  0.0308856
0.406437  2.4119  1.273  0.000909536  0.0307916
0.406615  2.4123  1.2732  0.000910731  0.0309103
0.40693  2.40383  1.2734  0.000913437  0.0311042
0.407188  2.39762  1.2736  0.000903638  0.0300645
0.407359  2.39749  1.2738  0.000902707  0.0300786
0.407575  2.39413  1.274  0.000907255  0.0301788
0.407701  2.39431  1.2742  0.000906782  0.0302845
0.407906  2.39351  1.2744  0.000908194  0.0303833
0.408094  2.39215  1.2746  0.000907364  0.0305312
0.408302  2.3903  1.2748  0.000906793  0.0304947
0.408507  2.38842  1.275  0.000901995  0.0301524
0.408729  2.38401  1.2752  0.000899117  0.0297961
0.408928  2.38174  1.2754  0.000899403  0.0298873
0.409119  2.38075  1.2756  0.000898787  0.0298917
0.409361  2.37791  1.2758  0.000898698  0.029813
0.409567  2.37573  1.276  0.000898238  0.0297762
0.409756  2.37356  1.2762  0.000899402  0.029772
0.409885  2.37351  1.2764  0.000899025  0.0297338
0.410084  2.37128  1.2766  0.000897995  0.0297031
0.410278  2.36921  1.2768  0.000897478  0.0296628
0.410447  2.3683  1.277  0.000899943  0.0297446
0.410735  2.36202  1.2772  0.000889793  0.0291662
0.4109  2.36067  1.2774  0.000886685  0.0290779
0.411103  2.35876  1.2776  0.000885902  0.0290651
0.411262  2.3577  1.2778  0.000888398  0.0292115
0.411447  2.35679  1.278  0.000887349  0.0291746
0.411636  2.35541  1.2782  0.000886318  0.0291454
0.411825  2.35351  1.2784  0.000883038  0.0290884
0.412056  2.35005  1.2786  0.000880943  0.0289565
0.412235  2.34928  1.2788  0.000882617  0.028966
0.41242  2.34882  1.279  0.000880013  0.0290597
0.412641  2.34661  1.2792  0.000878462  0.0290777
0.412876  2.34293  1.2794  0.00087648  0.0289639
0.413108  2.33912  1.2796  0.000872756  0.0288696
0.413338  2.33653  1.2798  0.000872867  0.028914
0.413508  2.33589  1.28  0.000873515  0.0289353
0.413673  2.33529  1.2802  0.000869854  0.0290294
0.413901  2.33287  1.2804  0.000869805  0.0290397
0.414046  2.33238  1.2806  0.000871093  0.0290662
0.414194  2.33179  1.2808  0.000872952  0.0290703
0.414425  2.32777  1.281  0.000873791  0.0288426
0.414647  2.3254  1.2812  0.000871309  0.0287272
0.41488  2.31597  1.2814  0.000860896  0.0277631
0.415071  2.31503  1.2816  0.000860471  0.0276462
0.415257  2.31295  1.2818  0.000860948  0.027587
0.415485  2.30842  1.282  0.000858191  0.027622
0.415662  2.30662  1.2822  0.000850176  0.0274762
0.415828  2.30556  1.2824  0.000848843  0.0274995
0.416025  2.30491  1.2826  0.000848188  0.0275678
0.416267  2.30171  1.2828  0.000848608  0.0276451
0.416427  2.30093  1.283  0.000848291  0.0275603
0.416633  2.29807  1.2832  0.000851986  0.0275134
0.416814  2.29721  1.2834  0.000849942  0.0275502
0.416954  2.29695  1.2836  0.000850734  0.0276047
0.417153  2.29557  1.2838  0.00085272  0.0276634
0.417332  2.29267  1.284  0.000850907  0.027413
0.417538  2.29063  1.2842  0.000853253  0.0274183
0.417721  2.28973  1.2844  0.000856506  0.0274649
0.417896  2.28948  1.2846  0.000860824  0.0275571
0.418091  2.28778  1.2848  0.000863553  0.0276066
0.418407  2.2808  1.285  0.000859966  0.02765
0.418574  2.28069  1.2852  0.00086191  0.0277434
0.418778  2.27864  1.2854  0.000863166  0.027785
0.418984  2.27784  1.2856  0.000864992  0.0279573
0.419207  2.2737  1.2858  0.00085636  0.0273969
0.419361  2.27387  1.286  0.000852548  0.0274486
0.419613  2.26998  1.2862  0.000852648  0.0273526
0.419827  2.26488  1.2864  0.000847614  0.0272433
0.41999  2.26408  1.2866  0.000849585  0.0272909
0.420175  2.26123  1.2868  0.0008469  0.0270512
0.420346  2.26115  1.287  0.00084717  0.0272411
0.420496  2.2604  1.2872  0.000848631  0.0272641
0.42069  2.25879  1.2874  0.000846848  0.0271737
0.420844  2.25868  1.2876  0.0008455  0.0271998
0.421078  2.25654  1.2878  0.000846207  0.027239
0.421283  2.2537  1.288  0.000840278  0.0270483
0.421503  2.25113  1.2882  0.000838836  0.0270223
0.421776  2.24396  1.2884  0.000840821  0.0270144
0.421941  2.24292  1.2886  0.000839714  0.0270775
0.422152  2.24038  1.2888  0.000839913  0.0271393
0.422325  2.23888  1.289  0.000836396  0.026864
0.422506  2.23698  1.2892  0.000839843  0.0268884
0.422681  2.23645  1.2894  0.000843629  0.0269656
0.422833  2.23606  1.2896  0.000843423  0.0269151
0.422964  2.23604  1.2898  0.00084458  0.0269497
0.423149  2.23554  1.29  0.000846266  0.027004
0.423379  2.23218  1.2902  0.00084436  0.0268476
0.42364  2.22644  1.2904  0.000845704  0.0267709
0.423822  2.22531  1.2906  0.000848878  0.0268383
0.424021  2.22328  1.2908  0.000852065  0.0268931
0.424166  2.22293  1.291  0.000853419  0.0268782
0.424276  2.22281  1.2912  0.000852547  0.0268543
0.424486  2.2204  1.2914  0.00085351  0.0269421
0.42468  2.21583  1.2916  0.000850468  0.0265209
0.424874  2.2139  1.2918  0.000846698  0.0265388
0.42506  2.21287  1.292  0.00084512  0.0265821
0.42524  2.2112  1.2922  0.000839748  0.0264785
0.425387  2.20964  1.2924  0.000837938  0.0262632
0.425581  2.2087  1.2926  0.000836755  0.026262
0.425726  2.20815  1.2928  0.000835847  0.0263058
0.425894  2.20889  1.293  0.000836675  0.0264208
0.426107  2.20652  1.2932  0.000832271  0.0262599
0.426279  2.20557  1.2934  0.000836973  0.0263466
0.426474  2.2027  1.2936  0.000839517  0.0264909
0.426631  2.20241  1.2938  0.000839324  0.0265794
0.426773  2.202  1.294  0.000839857  0.0265805
0.426983  2.20026  1.2942  0.000837967  0.0265315
0.427153  2.19908  1.2944  0.000837256  0.0264349
0.427295  2.19899  1.2946  0.000836911  0.0264412
0.427484  2.19498  1.2948  0.000832216  0.0262639
0.42769  2.19154  1.295  0.000834429  0.0262615
0.427892  2.19015  1.2952  0.000836132  0.0263342
0.428096  2.18771  1.2954  0.000833905  0.0262157
0.428298  2.18595  1.2956  0.000832785  0.0261619
0.428481  2.18292  1.2958  0.000828183  0.0258895
0.428648  2.1818  1.296  0.000827903  0.0258888
0.428778  2.18263  1.2962  0.000830339  0.0259548
0.428943  2.18205  1.2964  0.000828232  0.0259203
0.429104  2.18196  1.2966  0.000825841  0.0258968
0.429291  2.17915  1.2968  0.000823315  0.0258209
0.429471  2.1779  1.297  0.00082683  0.0259312
0.429637  2.17686  1.2972  0.000825149  0.0258774
0.429823  2.17498  1.2974  0.000827048  0.0257859
0.430013  2.17406  1.2976  0.000826719  0.0257678
0.430211  2.16972  1.2978  0.000825225  0.0256972
0.430422  2.16555  1.298  0.000819772  0.0252406
0.430639  2.16349  1.2982  0.000824322  0.0253715
0.430788  2.16287  1.2984  0.000823624  0.0253967
0.431056  2.1559  1.2986  0.00082618  0.0252934
0.431231  2.15554  1.2988  0.000826981  0.0253412
0.431435  2.15399  1.299  0.000824836  0.0253841
0.431597  2.15308  1.2992  0.000827495  0.0254484
0.431807  2.15055  1.2994  0.00082806  0.0253215
0.431995  2.14775  1.2996  0.000828892  0.0251841
0.432169  2.1443  1.2998  0.000824132  0.0248905
0.432398  2.14022  1.3  0.000825766  0.0247731
0.432601  2.13681  1.3002  0.000823841  0.0248511
0.432808  2.13422  1.3004  0.000824347  0.0247921
0.432983  2.13265  1.3006  0.000828599  0.02482
0.433219  2.1278  1.3008  0.000822439  0.024398
0.433475  2.1235  1.301  0.00082116  0.0243541
0.433654  2.12211  1.3012  0.000821643  0.0243372
0.433825  2.12058  1.3014  0.000820427  0.0243559
0.434009  2.1184  1.3016  0.000817629  0.02431
0.434201  2.11746  1.3018  0.000818763  0.0242923
0.434438  2.11462  1.302  0.00081586  0.0242073
0.434578  2.11469  1.3022  0.000815681  0.0241902
0.434759  2.11338  1.3024  0.000814061  0.0240616
0.434957  2.11121  1.3026  0.000819437  0.0242503
0.435119  2.11001  1.3028  0.000818215  0.0242758
0.435318  2.10766  1.303  0.000819863  0.0243204
0.435497  2.10625  1.3032  0.000822612  0.0244364
0.435705  2.10487  1.3034  0.000818011  0.0244043
0.435903  2.10328  1.3036  0.000818106  0.0244628
0.436085  2.10247  1.3038  0.00081912  0.024456
0.436393  2.09342  1.304  0.000812885  0.0238591
0.436524  2.09307  1.3042  0.000812736  0.0238498
0.436736  2.09078  1.3044  0.000815789  0.0238242
0.43693  2.08814  1.3046  0.000819706  0.0239771
0.437161  2.08724  1.3048  0.000817369  0.0240072
0.437317  2.08653  1.305  0.00081445  0.0239629
0.437536  2.08338  1.3052  0.000812094  0.0239157
0.437704  2.08237  1.3054  0.000813113  0.0239322
0.437923  2.08003  1.3056  0.000814465  0.0240402
0.438167  2.07661  1.3058  0.000810048  0.0239117
0.438378  2.0744  1.306  0.000813852  0.0239767
0.438561  2.07193  1.3062  0.000809153  0.0235091
0.438705  2.07133  1.3064  0.000806625  0.0234419
0.438847  2.0708  1.3066  0.0008065  0.0233595
0.439073  2.06853  1.3068  0.000806803  0.0233614
0.439219  2.06793  1.307  0.000805225  0.0233182
0.439371  2.06736  1.3072  0.000803049  0.0232881
0.439564  2.06572  1.3074  0.000800843  0.0231623
0.439717  2.06487  1.3076  0.000801507  0.0231659
0.439913  2.06323  1.3078  0.000800302  0.0231673
0.440131  2.0601  1.308  0.000802509  0.0231112
0.440326  2.05859  1.3082  0.000804782  0.0230764
0.440509  2.05061  1.3084  0.00080503  0.0216226
0.440652  2.04989  1.3086  0.000806419  0.0216666
0.440859  2.04684  1.3088  0.000805542  0.0215698
0.441053  2.04577  1.309  0.000806515  0.0216025
0.441253  2.04386  1.3092  0.000808368  0.0216541
0.441401  2.04286  1.3094  0.000812617  0.0217047
0.441615  2.04061  1.3096  0.000810079  0.0216819
0.441786  2.0398  1.3098  0.000812153  0.0217318
0.441901  2.03995  1.31  0.000810058  0.0217115
0.442116  2.03802  1.3102  0.000802339  0.0214381
0.442251  2.03751  1.3104  0.000803243  0.0214658
0.442382  2.03715  1.3106  0.000804752  0.0215244
0.44253  2.03644  1.3108  0.000807242  0.0215354
0.442695  2.03601  1.311  0.000805412  0.0216104
0.442862  2.03574  1.3112  0.000805912  0.0216157
0.443003  2.03592  1.3114  0.000806536  0.0217092
0.443174  2.03454  1.3116  0.000805439  0.0216949
0.443361  2.03243  1.3118  0.000805631  0.0217143
0.443565  2.03151  1.312  0.000803366  0.0216412
0.443698  2.0326  1.3122  0.000803718  0.021693
0.443867  2.03163  1.3124  0.00080184  0.0216831
0.444094  2.02868  1.3126  0.000804536  0.0217958
0.444277  2.02692  1.3128  0.000804271  0.0218368
0.444496  2.02387  1.313  0.000811557  0.0219993
0.444665  2.02299  1.3132  0.000812686  0.0220168
0.444852  2.02198  1.3134  0.000811986  0.0220688
0.445027  2.01976  1.3136  0.000808782  0.0220403
0.445201  2.01939  1.3138  0.000811934  0.0221329
0.4454  2.01649  1.314  0.00081236  0.0222785
0.445535  2.0161  1.3142  0.000812115  0.0222939
0.445692  2.01539  1.3144  0.000810971  0.0222404
0.445901  2.0125  1.3146  0.000810885  0.0221941
0.446091  2.00997  1.3148  0.000816173  0.0223059
0.446205  2.0101  1.315  0.000815803  0.0222896
0.446394  2.00832  1.3152  0.000814321  0.022227
0.446504  2.00848  1.3154  0.000815761  0.0222665
0.446721  2.00621  1.3156  0.000817665  0.0222914
0.446872  2.00508  1.3158  0.000820846  0.0222958
0.447026  2.00419  1.316  0.000820126  0.0222771
0.447198  2.00362  1.3162  0.000823678  0.0223217
0.44735  2.0029  1.3164  0.000823318  0.0223354
0.447507  2.00241  1.3166  0.000823736  0.022363
0.447669  2.00171  1.3168  0.000826598  0.0225233
0.447869  1.99947  1.317  0.000823479  0.0225426
0.448017  1.99945  1.3172  0.000823952  0.02247
0.448232  1.99746  1.3174  0.000823529  0.0225021
0.448413  1.99589  1.3176  0.000822152  0.0224899
0.448578  1.99337  1.3178  0.000821599  0.0225101
0.44872  1.99334  1.318  0.000818392  0.0225364
0.448883  1.99397  1.3182  0.000817703  0.0225959
0.449066  1.99132  1.3184  0.000813419  0.0222997
0.449249  1.98985  1.3186  0.000813331  0.0223007
0.449395  1.98934  1.3188  0.000812181  0.0223053
0.449627  1.98529  1.319  0.00081634  0.0223022
0.449836  1.98299  1.3192  0.000817403  0.022358
0.450052  1.98107  1.3194  0.000817062  0.0223649
0.450252  1.97939  1.3196  0.000815646  0.0223914
0.450449  1.97819  1.3198  0.00081663  0.0223833
0.450625  1.97637  1.32  0.00081847  0.0224152
0.450818  1.97419  1.3202  0.00082023  0.0224507
0.450978  1.97187  1.3204  0.000815405  0.0223258
0.451159  1.97083  1.3206  0.000814344  0.0223614
0.451312  1.96975  1.3208  0.000814395  0.0223238
0.451517  1.96776  1.321  0.000815217  0.0223781
0.45175  1.96373  1.3212  0.000811494  0.0221293
0.451945  1.9622  1.3214  0.0008084  0.0219736
0.452125  1.96155  1.3216  0.000808047  0.0220793
0.452303  1.95973  1.3218  0.000807745  0.0221439
0.452465  1.95821  1.322  0.000810232  0.0221865
0.452662  1.95675  1.3222  0.000811484  0.0222299
0.452814  1.95605  1.3224  0.000808917  0.0222919
0.453122  1.95031  1.3226  0.000804367  0.0222656
0.453351  1.9481  1.3228  0.000807158  0.0223771
0.453502  1.9476  1.323  0.000805727  0.0223556
0.453648  1.94728  1.3232  0.000806768  0.0224492
0.453785  1.94729  1.3234  0.0008079  0.0224383
0.453942  1.94695  1.3236  0.000809025  0.0225376
0.454065  1.94679  1.3238  0.000809431  0.0225927
0.454242  1.94515  1.324  0.000811829  0.0225946
0.454423  1.94308  1.3242  0.000809481  0.0225122
0.454578  1.94153  1.3244  0.000807147  0.0224361
0.45476  1.94034  1.3246  0.000806534  0.0224404
0.454922  1.93836  1.3248  0.000804969  0.0224443
0.455067  1.93863  1.325  0.000803681  0.0227153
0.455216  1.93786  1.3252  0.00080027  0.0225755
0.455319  1.93841  1.3254  0.000798842  0.0226407
0.455472  1.93747  1.3256  0.000801206  0.0226993
0.455654  1.93498  1.3258  0.000792579  0.0225265
0.455889  1.92869  1.326  0.000793892  0.0224651
0.456068  1.92809  1.3262  0.000793576  0.0224619
0.456299  1.92406  1.3264  0.000789368  0.0222524
0.456472  1.92274  1.3266  0.000789402  0.0222765
0.456773  1.91491  1.3268  0.00078516  0.0212582
0.456944  1.9134  1.327  0.000785138  0.0212813
0.457152  1.91145  1.3272  0.00079048  0.0213559
0.457294  1.91128  1.3274  0.00078619  0.021432
0.457471  1.9099  1.3276  0.000788727  0.0214516
0.457634  1.90829  1.3278  0.000790565  0.0214666
0.457804  1.90686  1.328  0.000791578  0.0215115
0.457967  1.90553  1.3282  0.000790433  0.021507
0.45814  1.90391  1.3284  0.000787791  0.0214736
0.458329  1.90279  1.3286  0.000788732  0.0216142
0.4586  1.89914  1.3288  0.000788607  0.0216252
0.458757  1.89778  1.329  0.000789929  0.0216724
0.458956  1.89558  1.3292  0.000787427  0.0214552
0.459078  1.89572  1.3294  0.000787342  0.0214464
0.459241  1.89526  1.3296  0.000787412  0.0214781
0.459376  1.89525  1.3298  0.000788948  0.0214968
0.45958  1.89321  1.33  0.000785382  0.0212927
0.459699  1.89146  1.3302  0.000785218  0.021179
0.459834  1.89128  1.3304  0.000786383  0.0211942
0.460048  1.88852  1.3306  0.000786471  0.0212567
0.460214  1.88553  1.3308  0.000783185  0.0208351
0.460331  1.88533  1.331  0.000783491  0.020854
0.460573  1.88026  1.3312  0.000782042  0.020562
0.460741  1.87982  1.3314  0.00078171  0.0205726
0.460929  1.87737  1.3316  0.000775725  0.0202885
0.461088  1.87614  1.3318  0.000773705  0.0202442
0.461292  1.87092  1.332  0.000767895  0.0197815
0.461484  1.86937  1.3322  0.000765373  0.0197421
0.461645  1.8679  1.3324  0.000762349  0.0197192
0.461846  1.86588  1.3326  0.000763697  0.0197688
0.462047  1.8645  1.3328  0.00076404  0.0197347
0.462292  1.85856  1.333  0.000759457  0.0195717
0.462457  1.8567  1.3332  0.000757025  0.0194485
0.462562  1.85704  1.3334  0.000758181  0.019473
0.462691  1.85664  1.3336  0.000756562  0.0194577
0.462855  1.85596  1.3338  0.000757965  0.0194753
0.463099  1.85244  1.334  0.000761291  0.0195741
0.463236  1.85191  1.3342  0.000760303  0.0195479
0.463391  1.8512  1.3344  0.000759995  0.0195191
0.463566  1.85061  1.3346  0.000758544  0.0194806
0.463726  1.84915  1.3348  0.000758307  0.0193582
0.463862  1.84895  1.335  0.000758569  0.0193873
0.464072  1.84642  1.3352  0.000756942  0.0192712
0.464213  1.84623  1.3354  0.000754377  0.0192441
0.464376  1.84515  1.3356  0.000753093  0.0192319
0.464512  1.84475  1.3358  0.000752778  0.0192412
0.46471  1.84184  1.336  0.000750886  0.0192012
0.464882  1.84046  1.3362  0.000749419  0.0191974
0.465031  1.83963  1.3364  0.000751723  0.0192879
0.465251  1.83815  1.3366  0.000752339  0.0193009
0.465447  1.83654  1.3368  0.000749498  0.0193806
0.465682  1.83421  1.337  0.000751767  0.0194651
0.465819  1.834  1.3372  0.000751095  0.019462
0.465984  1.83329  1.3374  0.000748346  0.0194466
0.46616  1.83097  1.3376  0.000745408  0.0192813
0.46637  1.82883  1.3378  0.000747686  0.0193865
0.466577  1.82651  1.338  0.000747133  0.0194113
0.466747  1.82591  1.3382  0.000743962  0.0194016
0.46693  1.82401  1.3384  0.000741643  0.0193897
0.467108  1.82309  1.3386  0.00073914  0.0192768
0.467328  1.81991  1.3388  0.000740813  0.0193227
0.467484  1.81874  1.339  0.00073666  0.0192079
0.467606  1.819  1.3392  0.000735786  0.0192888
0.467804  1.81722  1.3394  0.000742835  0.0193273
0.467986  1.81518  1.3396  0.000741918  0.0192403
0.46816  1.81364  1.3398  0.000737616  0.0191226
0.468335  1.81201  1.34  0.000738371  0.019131
0.468463  1.81164  1.3402  0.000739204  0.0191429
0.468617  1.8112  1.3404  0.000741036  0.019152
0.468755  1.81054  1.3406  0.000741942  0.0192008
0.468942  1.8092  1.3408  0.000740914  0.0192284
0.469101  1.80816  1.341  0.000741555  0.0191928
0.46924  1.80775  1.3412  0.000740832  0.0191794
0.469421  1.80637  1.3414  0.000737824  0.0191801
0.469607  1.80558  1.3416  0.000738026  0.0191794
0.469781  1.80433  1.3418  0.000735617  0.019096
0.469973  1.80258  1.342  0.000735193  0.0190802
0.470161  1.801  1.3422  0.000734395  0.0190971
0.470317  1.79899  1.3424  0.000729416  0.0188941
0.47048  1.79809  1.3426  0.000729658  0.0189219
0.470616  1.7981  1.3428  0.000731404  0.0189624
0.470783  1.79815  1.343  0.000732014  0.0189648
0.470921  1.7988  1.3432  0.000734919  0.0191808
0.471113  1.79704  1.3434  0.000738499  0.0192009
0.471278  1.79603  1.3436  0.000738925  0.0192212
0.471437  1.79522  1.3438  0.000743761  0.019322
0.471607  1.79387  1.344  0.00074197  0.0192614
0.47178  1.79237  1.3442  0.000739099  0.0192416
0.471964  1.79059  1.3444  0.000739749  0.0193432
0.472169  1.78823  1.3446  0.000739517  0.0192653
0.472374  1.78474  1.3448  0.000741646  0.0191055
0.47256  1.78338  1.345  0.000742871  0.0190903
0.472776  1.77905  1.3452  0.000737055  0.0185441
0.472892  1.77916  1.3454  0.000735489  0.0185333
0.473084  1.77678  1.3456  0.000734989  0.0185363
0.473312  1.77362  1.3458  0.000732737  0.0184128
